Number,Name,Position,Date of Birth,Age,Birth Country,Place of Birth,Height,Market Value
16,Jean-Louis Leca,Goalkeeper,"Sep 21, 1985 ",38,France,Bastia,"1,80",€200k
,Mathieu Suffissais,Goalkeeper,"May 30, 1985 ",38,France,Laval,"1,83",-
,Gérald Delaporte,Goalkeeper,"Dec 18, 1985 ",38,France,,,-
,Thomas Fedrigo,Goalkeeper,"May 10, 1985 ",38,France,Paray-le-Monial,"1,80",-
,Florian Piolot,Goalkeeper,"Dec 24, 1985 ",38,France,Pabu,"1,86",-
,Sébastien Callamand,Goalkeeper,"Jun 26, 1985 ",38,France,Oyonnax,"1,86",-
,Foued Baba Alla,Goalkeeper,"Sep 23, 1985 ",38,France,Graulhet,,-
,Hadama Bathily,Goalkeeper,"Jun 18, 1985 ",38,France,Rouen,"1,85",-
,Florian Aït Ali,Goalkeeper,"Jan 4, 1985 ",39,France,Toulouse,"1,76",-
,Thomas Aupic,Goalkeeper,"Feb 24, 1985 ",38,France,Dijon,"1,77",-
,Arnaud Ribeiro,Goalkeeper,"Jun 6, 1985 ",38,France,Lagny-sur-Marne,"1,86",-
,Gregory Douard,Goalkeeper,"Aug 1, 1985 ",38,France,Châteaubriant,"1,80",-
,Christopher Pilar,Goalkeeper,"Mar 29, 1985 ",38,France,Dijon,"1,85",-
,Sébastien Jaffré,Goalkeeper,"Jan 26, 1985 ",39,France,Morlaix,,-
,Arnaud Maillot,Goalkeeper,"Mar 12, 1985 ",38,France,Besançon,"1,78",-
,Benjamin Rytlewski,Goalkeeper,"Dec 26, 1985 ",38,France,Béthune,"1,86",-
30,Stéphane Schneider,Goalkeeper,"Jan 3, 1985 ",39,France,Strasbourg,"1,87",-
,Guillaume Garnier,Goalkeeper,"Jul 5, 1985 ",38,France,Mantes-la-Jolie,,-
,Nicolas D'Alessio,Goalkeeper,"Dec 24, 1985 ",38,France,,"1,84",-
,Lucas Rastello,Goalkeeper,"Apr 21, 1985 ",38,France,Marseille,"1,79",-
,Cédric Si Mohammed,Goalkeeper,"Jan 9, 1985 ",39,France,Roanne,"1,83",-
,Clément Maury,Goalkeeper,"Nov 20, 1985 ",38,France,Aurillac,"1,82",-
,Yann Hubert,Goalkeeper,"Jan 9, 1985 ",39,France,Nîmes,"1,86",-
,Adrien Gato,Goalkeeper,"Dec 16, 1985 ",38,France,Neuilly-sur-Seine,"1,74",-
,Gaëtan Deneuve,Goalkeeper,"May 3, 1985 ",38,France,Harfleur,"1,83",-
,Mickael Castejon,Goalkeeper,"Mar 21, 1985 ",38,France,Libourne,"1,81",-
,Fabien Farnolle,Goalkeeper,"Feb 5, 1985 ",39,France,Bordeaux,"1,97",-
,Simon Pouplin,Goalkeeper,"May 28, 1985 ",38,France,Cholet,N/A,-
,Benoît Benvegnu,Goalkeeper,"Jan 18, 1985 ",39,France,Montauban,"1,84",-
22,Alexandre Martinovic,Goalkeeper,"May 31, 1985 ",38,France,Montbéliard,"1,93",-
,Johan Lapeyre,Goalkeeper,"Aug 3, 1985 ",38,France,Le Plessis-Bouchard,"1,78",-
,Nicolas Cousin,Goalkeeper,"Jul 11, 1985 ",38,France,Nemours,"1,84",-
,Alexis Thébaux,Goalkeeper,"Mar 17, 1985 ",38,France,Les Sables-d'Olonne,"1,85",-
24,Yohann Lacroix,Goalkeeper,"Feb 1, 1985 ",39,France,Thonon-les-Bains,"1,94",-
,Wilfried Bulgare,Goalkeeper,"Feb 26, 1985 ",38,France,Toulon,"1,78",-
,Hugo Lloris,Goalkeeper,"Dec 26, 1986 ",37,France,Nice,"1,88",€1.50m
23,Raïs M'Bolhi,Goalkeeper,"Apr 25, 1986 ",37,France,Paris,"1,90",€200k
,Jérôme Mançon,Goalkeeper,"Jan 10, 1986 ",38,France,Marcq-en-Baroeul,"1,77",-
,Julien Fondraz,Goalkeeper,"Jun 25, 1986 ",37,France,Coutances,,-
,Thomas Valverde,Goalkeeper,"Aug 6, 1986 ",37,France,Paris,"1,80",-
,Ludovic Rose-Antoinette,Goalkeeper,"Jun 24, 1986 ",37,France,Paris,"1,84",-
,Nicolas Zaccarelli,Goalkeeper,"Oct 20, 1986 ",37,France,Noisy-le-Grand,"1,86",-
,Jean-François Lecomte,Goalkeeper,"Jul 23, 1986 ",37,France,Hazebrouck,"1,82",-
,Nicolas Paul,Goalkeeper,"Feb 3, 1986 ",38,France,Nantes,"1,81",-
,Fatih Öztürk,Goalkeeper,"Dec 22, 1986 ",37,France,Phalsbourg,"1,91",-
,David,Goalkeeper,"Aug 12, 1986 ",37,France,Vaison la Romaine,"1,75",-
,Damien Vandionant,Goalkeeper,"Feb 24, 1986 ",37,France,Lens,"1,89",-
